TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	42	1	42	0	0	A_14_P109564	chr20:048242515-048242574	-5.779738888e-002	6.170581983e-002	3.489333524e-001	1.319462e+003	1.155047e+003	1.320726e+002	1.156240e+002	547	1021	34	52	4.595434e+000	8.882493e+000	0	0	0	0	0	0	0	0	0	0	0	509.057	971.902	1	1	1	1	46.8651	34.1473	52.9175
DATA	43	1	43	0	0	A_14_P136365	chr5:079969308-079969367	4.670882803e-003	6.179166853e-002	9.397446413e-001	4.980535e+002	5.034390e+002	5.013885e+001	5.061677e+001	235	467	34	52	4.496563e+000	8.970640e+000	0	0	0	0	0	0	0	0	0	0	0	192.251	423.866	1	1	1	1	48.5334	33.9071	52.9704
DATA	44	1	44	0	0	A_14_P110113	chr6:100019263-100019322	3.442111662e-002	6.154565333e-002	5.759721574e-001	1.356159e+003	1.468019e+003	1.357386e+002	1.468956e+002	558	1230	34	53	4.574283e+000	9.139719e+000	0	0	0	0	0	0	0	0	0	0	0	523.696	1236.61	1	1	1	1	46.8651	33.835	53.5087
DATA	45	1	45	0	0	A_14_P107699	chr6:064074307-064074366	2.671003630e-002	6.150350119e-002	6.640816334e-001	1.547152e+003	1.645292e+003	1.548227e+002	1.646127e+002	640	1479	34	52	4.767245e+000	8.046459e+000	0	0	0	0	0	0	0	0	0	0	0	597.695	1386.67	1	1	1	1	48.2044	33.9406	52.6574
DATA	46	1	46	0	0	A_14_P110889	chr2:220094832-220094891	-2.724561939e-002	6.165409734e-002	6.585536624e-001	7.311256e+002	6.866673e+002	7.333966e+001	6.886646e+001	321	627	34	53	4.630091e+000	8.172304e+000	0	0	0	0	0	0	0	0	0	0	0	282.525	578.965	1	1	1	1	46.8651	34.173	52.6801
DATA	47	1	47	0	0	A_14_P201902	chr3:135364269-135364328	-1.123823355e-002	6.151378330e-002	8.550376847e-001	1.049785e+003	1.022969e+003	1.051368e+002	1.024309e+002	440.5	923	34	52	4.556770e+000	8.763009e+000	0	0	0	0	0	0	0	0	0	0	0	405.753	862.838	1	1	1	1	47.5395	34.0179	53.2928
DATA	48	1	48	0	0	A_14_P201656	chr5:072460062-072460119	-1.947766725e-002	6.157001995e-002	7.517369695e-001	8.794243e+002	8.408544e+002	8.813119e+001	8.424840e+001	387	746	34	51.5	4.373806e+000	8.758288e+000	0	0	0	0	0	0	0	0	0	0	0	339.948	709.438	1	1	1	1	46.8651	34.5	52.4783
DATA	49	1	49	0	0	A_14_P138758	chr7:131931915-131931974	3.249449778e-002	6.161708584e-002	5.979423615e-001	8.238686e+002	8.878762e+002	8.258830e+001	8.894191e+001	359	816	34	52	4.938109e+000	8.714983e+000	0	0	0	0	0	0	0	0	0	0	0	318.489	749.284	1	1	1	1	46.8651	34.4522	52.731
DATA	50	1	50	0	0	A_14_P113885	chr16:087478020-087478066	2.669596110e-002	6.149311529e-002	6.641945735e-001	1.824577e+003	1.940252e+003	1.825488e+002	1.940959e+002	746.5	1673.5	34	52	4.955650e+000	8.437409e+000	0	0	0	0	0	0	0	0	0	0	0	705.315	1637.65	1	1	1	1	46.8651	34.383	53.1393
DATA	51	1	51	0	0	A_14_P125338	chr12:022131131-022131190	2.788582397e-002	6.153857169e-002	6.504451775e-001	1.137917e+003	1.213379e+003	1.139377e+002	1.214508e+002	475	1088	34	53	4.660092e+000	8.149230e+000	0	0	0	0	0	0	0	0	0	0	0	439.84	1024.28	1	1	1	1	46.8651	34.1573	52.9087
DATA	52	1	52	0	0	A_14_P111728	chr14:035853676-035853735	1.560561568e-002	6.154128879e-002	7.998203549e-001	9.189239e+002	9.525442e+002	9.207312e+001	9.539813e+001	399.5	842	34	53	4.573572e+000	8.285251e+000	0	0	0	0	0	0	0	0	0	0	0	355.149	804.174	1	1	1	1	46.8651	34.0645	53.2129
DATA	53	1	53	0	0	A_14_P130415	chr11:002372142-002372189	2.718444664e-002	6.148323202e-002	6.583849536e-001	2.446248e+003	2.604264e+003	2.446928e+002	2.604790e+002	957.5	2178	34	53	4.705736e+000	8.581295e+000	0	0	0	0	0	0	0	0	0	0	0	945.229	2198.66	1	1	1	1	48.5334	34.2564	53.589
DATA	54	1	54	0	0	A_14_P120137	chr17:042241089-042241148	-2.258275740e-002	6.158793538e-002	7.138614423e-001	8.523409e+002	8.091529e+002	8.542909e+001	8.108440e+001	371	707	34	54	4.795271e+000	8.828744e+000	0	0	0	0	0	0	0	0	0	0	0	329.267	683.138	1	1	1	1	46.8651	34.5068	53.4043
DATA	55	1	55	0	0	A_14_P118703	chr8:022933568-022933627	2.116919019e-003	6.156968887e-002	9.725721487e-001	7.835690e+002	7.873978e+002	7.856910e+001	7.891357e+001	335	700	35	53	5.293160e+000	8.557616e+000	0	0	0	0	0	0	0	0	0	0	0	302.61	664.746	1	1	1	1	48.8603	35.1305	53.2188
DATA	56	1	56	0	0	A_14_P114829	chr7:027160951-027161010	-1.715821576e-002	6.179823628e-002	7.812818480e-001	5.183656e+002	4.982852e+002	5.215696e+001	5.010273e+001	252	495	34	53	4.888130e+000	8.683692e+000	0	0	0	0	0	0	0	0	0	0	0	200.126	420.646	1	1	1	1	46.5243	34.4371	53.3269
DATA	57	1	57	0	0	A_14_P122381	chr6:013513757-013513816	-8.992045483e-002	6.210142781e-002	1.476279209e-001	9.103532e+002	7.400984e+002	9.121825e+001	7.419474e+001	389	671	34	53	4.665745e+000	8.970522e+000	0	0	0	0	0	0	0	0	0	0	0	351.359	624.766	1	1	1	1	46.8651	34.2466	53.3911
DATA	58	1	58	0	0	A_14_P111082	chr9:029012489-029012548	1.663762532e-002	6.169167643e-002	7.873987906e-001	5.934072e+002	6.165814e+002	5.962116e+001	6.187999e+001	276	596	34	52	4.938154e+000	8.122504e+000	0	0	0	0	0	0	0	0	0	0	0	228.953	520.464	1	1	1	1	45.1352	34.5473	52.5352
DATA	59	1	59	0	0	A_14_P139983	chr3:189606564-189606622	2.525919773e-002	6.159538965e-002	6.817453540e-001	8.110742e+002	8.596462e+002	8.131296e+001	8.612390e+001	343.5	772.5	34	53	4.769569e+000	8.626693e+000	0	0	0	0	0	0	0	0	0	0	0	312.83	725.596	1	1	1	1	45.1352	34.473	52.8359
DATA	60	1	60	0	0	A_14_P133189	chr10:016340985-016341044	7.879062028e-003	6.150610279e-002	8.980681601e-001	1.048373e+003	1.067566e+003	1.049965e+002	1.068850e+002	441	989	34	52	4.753144e+000	8.618888e+000	0	0	0	0	0	0	0	0	0	0	0	404.216	901.036	1	1	1	1	46.8651	34.5872	52.936
DATA	61	1	61	0	0	A_14_P109380	chr6:046018185-046018244	7.991768257e-003	6.142580636e-002	8.964838216e-001	5.567100e+003	5.670493e+003	5.567401e+002	5.670735e+002	2168	4779	34	53	4.881944e+000	7.364484e+000	0	0	0	0	0	0	0	0	0	0	0	2145.82	4785.83	1	1	1	1	46.1809	34.6934	52.7637
DATA	62	1	62	0	0	A_14_P131180	chr19:016159857-016159907	8.443616426e-003	6.145217392e-002	8.907135027e-001	1.783064e+003	1.818070e+003	1.784002e+002	1.818824e+002	727.5	1555.5	34	52	4.849061e+000	7.752081e+000	0	0	0	0	0	0	0	0	0	0	0	687.018	1534.29	1	1	1	1	46.8651	34.5217	52.6146
DATA	63	1	63	0	0	A_14_P105927	unmapped	-7.030801285e-003	6.154231678e-002	9.090448776e-001	8.876408e+002	8.733865e+002	8.895239e+001	8.749545e+001	384	818	35	52	4.976743e+000	8.524139e+000	0	0	0	0	0	0	0	0	0	0	0	341.952	737.136	1	1	1	1	46.5243	34.9807	51.9056
DATA	64	1	64	0	0	A_14_P104906	chr4:189249420-189249479	-1.652785326e-002	6.157233242e-002	7.883684490e-001	8.466278e+002	8.150132e+002	8.486026e+001	8.166931e+001	359.5	761	34	52	4.503003e+000	9.049219e+000	0	0	0	0	0	0	0	0	0	0	0	326.084	687.913	1	1	1	1	45.835	34.0694	52.6358
DATA	65	1	65	0	0	A_14_P127472	chr5:131981741-131981800	-5.337181867e-003	6.147740660e-002	9.308182953e-001	1.288695e+003	1.272955e+003	1.289994e+002	1.274031e+002	537	1144	35	53	4.655423e+000	8.813127e+000	0	0	0	0	0	0	0	0	0	0	0	496.308	1074.63	1	1	1	1	46.5243	34.5779	52.7129
DATA	66	1	66	0	0	A_14_P119497	chr3:196480480-196480539	3.398814615e-002	6.160706877e-002	5.811591811e-001	8.843479e+002	9.563377e+002	8.862392e+001	9.577687e+001	384	866	35	52	4.567265e+000	8.517831e+000	0	0	0	0	0	0	0	0	0	0	0	340.564	807.501	1	1	1	1	46.1809	34.6879	52.4547
DATA	67	1	67	0	0	A_14_P133997	chr8:031607545-031607604	6.953102731e-002	6.221034232e-002	2.637052598e-001	4.116295e+002	4.831006e+002	4.156765e+001	4.859253e+001	204.5	447	34	52	4.367220e+000	8.318700e+000	0	0	0	0	0	0	0	0	0	0	0	158.535	408.051	1	1	1	1	45.1352	34.5913	52.3422
DATA	68	1	68	0	0	A_14_P106818	chr13:047066073-047066132	1.158473175e-002	6.151635299e-002	8.506261629e-001	1.011811e+003	1.039164e+003	1.013463e+002	1.040479e+002	409	899.5	34	52	4.753352e+000	8.418296e+000	0	0	0	0	0	0	0	0	0	0	0	389.758	878.085	1	1	1	1	47.2035	34.4828	52.9809
DATA	69	1	69	0	0	A_14_P127450	chr14:066505687-066505746	4.562203078e-002	6.161471318e-002	4.590327382e-001	1.231994e+003	1.368455e+003	1.233350e+002	1.369453e+002	509	1169	35	53	4.785897e+000	8.287515e+000	0	0	0	0	0	0	0	0	0	0	0	474.723	1156.94	1	1	1	1	45.4864	35.3019	53.2385
DATA	70	1	70	0	0	A_14_P139305	chr6:144513821-144513880	1.924140666e-002	6.146900883e-002	7.542608016e-001	1.873498e+003	1.958370e+003	1.874390e+002	1.959066e+002	753	1680	35	52	5.154829e+000	8.773131e+000	0	0	0	0	0	0	0	0	0	0	0	722.278	1656.82	1	1	1	1	46.5243	35.0491	52.7151
DATA	71	1	71	0	0	A_14_P112678	chr19:059069709-059069759	-4.965670392e-002	6.167518739e-002	4.207431663e-001	1.076745e+003	9.604091e+002	1.078294e+002	9.618263e+001	461.5	841	34	52.5	4.879940e+000	8.957564e+000	0	0	0	0	0	0	0	0	0	0	0	415.356	813.142	1	1	1	1	48.5334	34.7667	53.1392
DATA	72	1	72	0	0	A_14_P113894	chr18:006161252-006161311	1.320606200e-002	6.164226822e-002	8.303621506e-001	6.514385e+002	6.715518e+002	6.539905e+001	6.735728e+001	285	612	34	53	4.700558e+000	8.647725e+000	0	0	0	0	0	0	0	0	0	0	0	251.52	569.169	1	1	1	1	45.4864	34.444	53.1157
DATA	73	1	73	0	0	A_14_P131546	chr6:064452487-064452546	2.274168234e-003	6.156572114e-002	9.705337463e-001	7.919227e+002	7.960805e+002	7.940190e+001	7.977822e+001	340	704	34	52	5.013848e+000	8.809019e+000	0	0	0	0	0	0	0	0	0	0	0	306.078	675.489	1	1	1	1	48.8603	34.4837	53.1209
DATA	74	1	74	0	0	A_14_P135333	chr11:113625907-113625966	-1.505157546e-002	6.148960378e-002	8.066248886e-001	1.310093e+003	1.265467e+003	1.311358e+002	1.266535e+002	538	1115	34	53	4.786798e+000	8.579771e+000	0	0	0	0	0	0	0	0	0	0	0	506.989	1075.22	1	1	1	1	48.5334	34.5337	52.6782
DATA	75	1	75	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191173670e-001	1.000000000e+000	5.716622e+000	5.162610e+000	5.750046e+000	5.192891e+000	46	65	34	52	4.582782e+000	7.869245e+000	0	0	0	0	0	0	0	0	0	0	0	-1.51461	-4.96412	0	0	0	0	65	33.9544	52.6766
DATA	76	1	76	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191177258e-001	1.000000000e+000	5.706241e+000	5.153164e+000	5.739605e+000	5.183390e+000	44	64	34	51	4.417203e+000	8.926699e+000	0	0	0	0	0	0	0	0	0	0	0	-3.24639	-4.36053	0	0	0	0	57.259	33.9339	51.9719
DATA	77	1	77	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191169825e-001	1.000000000e+000	5.694307e+000	5.142533e+000	5.727600e+000	5.172696e+000	43	61	34	52	4.708231e+000	9.086676e+000	0	0	0	0	0	0	0	0	0	0	0	-2.62012	-9.01091	0	0	0	0	51.0895	34.4247	52.361
DATA	78	1	78	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191151530e-001	1.000000000e+000	5.680111e+000	5.130071e+000	5.713322e+000	5.160161e+000	45	65	34	53	5.029967e+000	8.803512e+000	0	0	0	0	0	0	0	0	0	0	0	-2.46095	-1.97342	0	0	0	0	51.0895	34.0739	52.9669
DATA	79	1	79	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191124554e-001	1.000000000e+000	5.665442e+000	5.117350e+000	5.698567e+000	5.147366e+000	46	69	34	52	4.507039e+000	8.419044e+000	0	0	0	0	0	0	0	0	0	0	0	-0.279883	-2.47842	0	0	0	0	51.0895	34.0577	51.7952
DATA	80	1	80	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191080800e-001	1.000000000e+000	5.647198e+000	5.101727e+000	5.680217e+000	5.131650e+000	46	65	34	51	4.538611e+000	8.799318e+000	0	0	0	0	0	0	0	0	0	0	0	-2.20342	-5.02379	0	0	0	0	47.8731	34.2317	51.9327
DATA	81	1	81	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191022333e-001	1.000000000e+000	5.626614e+000	5.084271e+000	5.659512e+000	5.114092e+000	47	62	34	53	4.424608e+000	8.377059e+000	0	0	0	0	0	0	0	0	0	0	0	-0.95334	-6.43973	0	0	0	0	58.0869	34.3738	52.7177
DATA	82	1	82	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190951293e-001	1.000000000e+000	5.604512e+000	5.065684e+000	5.637281e+000	5.095396e+000	44.5	63.5	34	52	4.314485e+000	8.279412e+000	0	0	0	0	0	0	0	0	0	0	0	-2.18193	-6.13735	0	0	0	0	44.4243	34.2534	52.2633
DATA	83	1	83	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190864297e-001	1.000000000e+000	5.579623e+000	5.044880e+000	5.612246e+000	5.074470e+000	47	66.5	34	52	4.818985e+000	8.680022e+000	0	0	0	0	0	0	0	0	0	0	0	-0.482857	-2.96055	0	0	0	0	46.8651	34.5205	52.3836
DATA	84	1	84	0	1	HsCGHBrightCorner	HsCGHBrightCorner	3.910631921e-002	6.152417239e-002	5.250206896e-001	6.318763e+003	6.914144e+003	6.319010e+002	6.914328e+002	2552	6159	34	52	4.774816e+000	8.285365e+000	0	0	0	0	0	0	0	0	0	0	0	2521.64	6048.83	1	1	1	1	46.5243	34.5133	52.5837
DATA	85	1	85	0	1	HsCGHBrightCorner	HsCGHBrightCorner	3.639528041e-002	6.151047724e-002	5.540566031e-001	6.051370e+003	6.580350e+003	6.051625e+002	6.580542e+002	2475	5866.5	35	53	4.832905e+000	8.442855e+000	0	0	0	0	0	0	0	0	0	0	0	2428.04	5785.36	1	1	1	1	45.4864	34.855	52.9647
DATA	86	2	1	0	1	HsCGHBrightCorner	HsCGHBrightCorner	3.242624781e-002	6.149212409e-002	5.979688945e-001	6.146463e+003	6.622951e+003	6.146739e+002	6.623160e+002	2372.5	5775.5	35	53	4.901849e+000	8.199135e+000	0	0	0	0	0	0	0	0	0	0	0	2354.33	5568.01	1	1	1	1	47.2035	34.6216	53.3919
DATA	87	2	2	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.192001276e-001	1.000000000e+000	5.807347e+000	5.246649e+000	5.841302e+000	5.279191e+000	45	68	35	52	4.321867e+000	7.646807e+000	0	0	0	0	0	0	0	0	0	0	0	-1.17205	1.14416	0	0	0	0	47.5395	35.1571	52.6619
DATA	88	2	3	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191052910e-001	1.000000000e+000	5.829202e+000	5.266713e+000	5.863284e+000	5.297605e+000	46	64	35	52	4.972939e+000	8.298377e+000	0	0	0	0	0	0	0	0	0	0	0	-1.59791	-3.2026	0	0	0	0	49.1849	34.5952	52.5238
DATA	89	2	4	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191029912e-001	1.000000000e+000	5.847759e+000	5.283946e+000	5.881950e+000	5.314938e+000	45	62	34	53	5.263045e+000	8.979290e+000	0	0	0	0	0	0	0	0	0	0	0	-0.546671	-4.1858	0	0	0	0	49.5074	34.7788	53.0192
DATA	90	2	5	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190999288e-001	1.000000000e+000	5.863849e+000	5.299108e+000	5.898134e+000	5.330189e+000	43.5	64.5	35	52	4.779960e+000	8.902259e+000	0	0	0	0	0	0	0	0	0	0	0	-2.82436	-1.36316	0	0	0	0	47.5395	34.6049	52.5317
DATA	91	2	6	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190963315e-001	1.000000000e+000	5.877026e+000	5.311752e+000	5.911388e+000	5.342907e+000	44	61	34	53	4.906578e+000	8.368535e+000	0	0	0	0	0	0	0	0	0	0	0	-1.30122	-4.47	0	0	0	0	45.4864	34.6	52.9561
DATA	92	2	7	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190919364e-001	1.000000000e+000	5.888404e+000	5.322936e+000	5.922832e+000	5.354157e+000	43	60	34	53	4.872519e+000	9.033390e+000	0	0	0	0	0	0	0	0	0	0	0	-3.62172	-8.20839	0	0	0	0	53.8203	34.488	53.4306
DATA	93	2	8	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190872563e-001	1.000000000e+000	5.897333e+000	5.331971e+000	5.931814e+000	5.363245e+000	47	66	34	53	4.264633e+000	9.768984e+000	0	0	0	0	0	0	0	0	0	0	0	-0.0407293	-3.57716	0	0	0	0	46.8651	33.91	53.7156
DATA	94	2	9	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190818493e-001	1.000000000e+000	5.904562e+000	5.339623e+000	5.939085e+000	5.370942e+000	44	63.5	34	52	5.497939e+000	9.234406e+000	0	0	0	0	0	0	0	0	0	0	0	-1.9371	-4.94351	0	0	0	0	65	34.1827	53.1731
DATA	95	2	10	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190761133e-001	1.000000000e+000	5.910002e+000	5.345731e+000	5.944557e+000	5.377086e+000	44.5	66	34	52	4.875807e+000	8.638461e+000	0	0	0	0	0	0	0	0	0	0	0	-1.19165	-1.78893	0	0	0	0	54.1152	34.6489	52.9556
DATA	96	2	11	0	0	A_14_P115199	chr1:167313493-167313552	-7.155579043e-002	6.180721702e-002	2.469760903e-001	1.654090e+003	1.402824e+003	1.655159e+002	1.403856e+002	660.5	1142	34	52	4.698862e+000	8.796763e+000	0	0	0	0	0	0	0	0	0	0	0	619.73	1151.95	1	1	1	1	48.8603	34.1117	52.8782
DATA	97	2	12	0	0	A_14_P136507	chr9:076631085-076631141	3.667279384e-002	6.262977817e-002	5.581787380e-001	2.832525e+002	3.082098e+002	2.894345e+001	3.128781e+001	150	320	34	53	4.069798e+000	7.814135e+000	0	0	0	0	0	0	0	0	0	0	0	106.089	252.942	1	1	1	1	46.1809	34.1327	52.4976
DATA	98	2	13	0	0	A_14_P110104	chr10:031547868-031547927	6.637507737e-002	6.180312237e-002	2.828333888e-001	9.877725e+002	1.150885e+003	9.895636e+001	1.152145e+002	405	959.5	33	53	4.525058e+000	8.414133e+000	0	0	0	0	0	0	0	0	0	0	0	369.896	944.11	1	1	1	1	46.5243	33.8538	53.1321
DATA	99	2	14	0	0	A_14_P107717	chr2:121449401-121449460	-5.988436456e-004	6.144331560e-002	9.922237182e-001	1.999681e+003	1.996926e+003	2.000566e+002	1.997653e+002	775.5	1629	34	53	4.907937e+000	8.729406e+000	0	0	0	0	0	0	0	0	0	0	0	748.836	1637.72	1	1	1	1	48.2044	34.3671	53.401
